timestamp,city,temperature,description
2026-06-02T16:43:13.547Z,London,17.59,moderate rain
2026-06-02T20:55:27.859Z,London,15.53,scattered clouds
2026-06-02T23:50:41.316Z,London,14.02,scattered clouds
2026-06-03T04:45:41.299Z,London,12.77,broken clouds
2026-06-03T11:09:12.959Z,London,14.48,moderate rain
2026-06-03T16:59:42.111Z,London,18.18,light rain
2026-06-03T21:21:19.086Z,London,15.07,broken clouds
2026-06-03T23:49:04.044Z,London,14.63,broken clouds
2026-06-04T04:40:17.472Z,London,13.72,overcast clouds
2026-06-04T10:03:39.044Z,London,17.15,overcast clouds
2026-06-04T15:26:41.788Z,London,17.57,overcast clouds
2026-06-04T18:23:35.756Z,London,17.49,broken clouds
2026-06-04T21:45:23.392Z,London,15.01,broken clouds
2026-06-04T23:12:47.257Z,London,13.86,scattered clouds
2026-06-05T04:13:49.445Z,London,12.04,few clouds
2026-06-05T10:00:52.265Z,London,16.66,broken clouds
2026-06-05T15:15:19.205Z,London,17.73,overcast clouds
2026-06-05T17:59:44.232Z,London,17.26,overcast clouds
2026-06-05T20:05:46.568Z,London,15.11,overcast clouds
2026-06-05T23:14:38.302Z,London,12.84,overcast clouds
2026-06-06T03:57:03.997Z,London,12.91,overcast clouds
2026-06-06T07:21:25.063Z,London,13.04,overcast clouds
2026-06-06T10:09:43.451Z,London,14.56,light rain
2026-06-06T13:54:23.035Z,London,14.44,light rain
2026-06-06T15:19:46.652Z,London,15.13,light rain
2026-06-06T17:19:31.253Z,London,14.99,overcast clouds
2026-06-06T19:39:09.978Z,London,13.98,overcast clouds
2026-06-06T21:09:20.311Z,London,14.01,overcast clouds
2026-06-06T23:08:15.150Z,London,13.9,overcast clouds
2026-06-07T04:23:27.892Z,London,10.9,scattered clouds
2026-06-07T09:22:41.231Z,London,16.91,broken clouds
2026-06-07T11:52:38.136Z,London,17.99,broken clouds
2026-06-07T14:04:43.185Z,London,18.45,overcast clouds
2026-06-07T17:23:41.044Z,London,17.79,overcast clouds
2026-06-07T19:40:02.324Z,London,16.25,overcast clouds
2026-06-07T21:18:20.299Z,London,15.38,overcast clouds
2026-06-07T23:11:00.491Z,London,15.06,overcast clouds
2026-06-08T04:27:40.004Z,London,13.94,overcast clouds
2026-06-08T11:06:37.484Z,London,14.9,overcast clouds
2026-06-08T16:03:08.756Z,London,14.28,light rain
2026-06-08T20:25:10.433Z,London,14.82,scattered clouds
2026-06-08T23:14:57.312Z,London,11.5,few clouds
2026-06-09T03:59:49.324Z,London,9.44,light rain
2026-06-09T07:58:47.742Z,London,13.79,scattered clouds
2026-06-09T11:27:06.122Z,London,16.04,broken clouds
2026-06-09T15:15:25.229Z,London,19.3,broken clouds
2026-06-09T18:12:08.265Z,London,18.13,broken clouds
2026-06-09T21:50:47.681Z,London,13.65,clear sky
2026-06-09T23:20:02.302Z,London,12.4,clear sky
2026-06-10T04:11:16.427Z,London,9.81,broken clouds
2026-06-10T10:11:52.960Z,London,15.42,overcast clouds
2026-06-10T15:49:31.812Z,London,15.39,overcast clouds
2026-06-10T18:33:45.743Z,London,13.78,broken clouds
2026-06-10T22:08:12.495Z,London,11.49,moderate rain
2026-06-11T04:24:22.789Z,London,9.08,overcast clouds
2026-06-11T10:46:13.076Z,London,12.38,light rain
2026-06-11T16:11:41.583Z,London,14.63,overcast clouds
2026-06-11T20:27:28.970Z,London,16.43,overcast clouds
2026-06-11T23:40:13.851Z,London,15.96,overcast clouds
2026-06-12T04:26:44.506Z,London,15.79,overcast clouds
2026-06-12T10:21:58.440Z,London,18.42,overcast clouds
2026-06-12T15:26:27.932Z,London,21.87,overcast clouds
2026-06-12T18:10:58.894Z,London,21.31,broken clouds
2026-06-12T21:52:32.993Z,London,15.98,scattered clouds
2026-06-12T23:22:31.081Z,London,14.43,scattered clouds
